timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-30 15:59:37.489992+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:38.496913+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:39.499346+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,9.1,0.0,0.39565217391304347,0.0,0.0,0.0,0
2026-03-30 15:59:40.501017+00:00,RIDE_20260330_155917,20.01,30.0,5.2,25.0,79.5,25.3,3.6916666666666664,1.0541666666666667,0.21098053234381198,0.0,0
2026-03-30 15:59:41.560837+00:00,RIDE_20260330_155917,19.27,29.95,6.0,25.0,81.4,41.8,6.8,2.6839999999999997,0.5886070042668199,0.0,0
2026-03-30 15:59:42.568170+00:00,RIDE_20260330_155917,19.27,29.95,10.5,25.0,95.4,40.8,10.207692307692307,4.1499999999999995,0.9991997129685031,0.0,0
2026-03-30 15:59:43.570752+00:00,RIDE_20260330_155917,19.27,29.95,11.8,25.0,74.2,47.8,12.57777777777778,5.766666666666667,1.3715754181064936,0.0,0
2026-03-30 15:59:44.573370+00:00,RIDE_20260330_155917,19.27,29.95,13.1,25.0,65.5,49.8,14.467857142857143,7.339285714285714,1.7140558586943175,0.0,0
2026-03-30 15:59:46.577351+00:00,RIDE_20260330_155917,19.27,29.95,14.4,25.0,55.7,54.4,15.889655172413793,8.96206896551724,2.349939024915143,0.0,0
2026-03-30 15:59:47.581558+00:00,RIDE_20260330_155917,19.27,29.95,14.7,26.0,45.4,54.4,16.87333333333333,10.476666666666665,2.609660362270253,0.0,0
2026-03-30 15:59:48.580624+00:00,RIDE_20260330_155917,19.27,29.95,14.2,26.0,36.9,51.7,17.519354838709678,11.806451612903226,2.8092512556987033,0.0,0
2026-03-30 15:59:49.582183+00:00,RIDE_20260330_155917,19.27,29.95,13.2,26.0,30.0,0.0,17.909375,11.4375,2.8092512556987033,0.0,0
2026-03-30 15:59:50.583962+00:00,RIDE_20260330_155917,19.27,29.95,10.4,26.0,25.4,0.0,18.136363636363637,11.090909090909092,2.8092512556987033,0.0,0
2026-03-30 15:59:51.633548+00:00,RIDE_20260330_155917,18.34,30.21,8.2,26.0,21.1,29.4,18.223529411764705,11.629411764705882,2.877434466468716,0.0,0
2026-03-30 15:59:52.634672+00:00,RIDE_20260330_155917,18.34,30.21,7.3,26.0,95.6,42.7,20.434285714285714,12.517142857142856,3.3053945599463095,0.0,0
2026-03-30 15:59:53.637115+00:00,RIDE_20260330_155917,18.34,30.21,12.8,26.0,81.8,48.1,22.13888888888889,13.505555555555555,3.7184303649249064,0.0,0
2026-03-30 15:59:54.638157+00:00,RIDE_20260330_155917,18.34,30.21,15.6,26.0,70.1,55.9,23.435135135135134,14.651351351351352,4.129212699368988,0.0,0
2026-03-30 15:59:55.640659+00:00,RIDE_20260330_155917,18.34,30.21,16.3,26.0,59.7,61.2,24.389473684210525,15.876315789473683,4.51277916833935,0.0,0
2026-03-30 15:59:56.641831+00:00,RIDE_20260330_155917,18.34,30.21,17.4,26.0,63.9,63.0,25.402564102564103,17.084615384615383,4.934844553907637,0.0,0
2026-03-30 15:59:57.644287+00:00,RIDE_20260330_155917,18.34,30.21,17.9,26.0,61.8,66.9,26.3125,18.330000000000002,5.368864357379292,0.0,0
2026-03-30 15:59:58.646299+00:00,RIDE_20260330_155917,18.34,30.21,18.3,26.0,50.3,62.0,26.897560975609753,19.39512195121951,5.696101227920796,0.0,0
2026-03-30 15:59:59.647641+00:00,RIDE_20260330_155917,18.34,30.21,18.4,26.0,49.5,59.9,27.435714285714283,20.35952380952381,6.007017954969108,0.0,0
2026-03-30 16:00:00.649318+00:00,RIDE_20260330_155917,18.34,30.21,18.3,26.0,44.9,59.5,27.84186046511628,21.269767441860466,6.287251836397839,0.0,0
2026-03-30 16:00:01.698366+00:00,RIDE_20260330_155917,17.42,30.79,17.1,26.0,47.9,60.5,28.297727272727272,22.161363636363635,6.605609919993391,0.0,0
2026-03-30 16:00:02.701608+00:00,RIDE_20260330_155917,17.42,30.79,17.2,26.0,50.3,53.1,28.78666666666667,22.84888888888889,6.886216496311275,0.0,0
2026-03-30 16:00:03.702908+00:00,RIDE_20260330_155917,17.42,30.79,17.4,26.0,58.0,60.7,29.421739130434784,23.671739130434784,7.2553730087128745,0.0,0
2026-03-30 16:00:04.704853+00:00,RIDE_20260330_155917,17.42,30.79,18.2,26.0,52.7,62.2,29.917021276595744,24.491489361702126,7.59930653764325,0.0,0
2026-03-30 16:00:05.707054+00:00,RIDE_20260330_155917,17.42,30.79,18.5,26.0,44.9,61.3,30.229166666666668,25.258333333333336,7.888169114281517,0.0,0
2026-03-30 16:00:06.709126+00:00,RIDE_20260330_155917,17.42,30.79,18.5,26.0,39.7,61.8,30.422448979591838,26.00408163265306,8.145627796839763,0.0,0
2026-03-30 16:00:07.710884+00:00,RIDE_20260330_155917,17.42,30.79,18.7,26.0,47.5,63.4,30.764,26.752,8.461546487244004,0.0,0
2026-03-30 16:00:08.713672+00:00,RIDE_20260330_155917,17.42,30.79,18.8,26.0,60.2,64.2,31.341176470588238,27.48627450980392,8.867400908256906,0.0,0
2026-03-30 16:00:09.715377+00:00,RIDE_20260330_155917,17.42,30.79,19.5,26.0,49.3,65.8,31.68653846153846,28.22307692307692,9.20768550275845,0.0,0
2026-03-30 16:00:10.716591+00:00,RIDE_20260330_155917,17.42,30.79,19.6,26.0,45.7,65.8,31.950943396226418,28.932075471698116,9.522967113736815,0.0,0
2026-03-30 16:00:11.765707+00:00,RIDE_20260330_155917,16.67,31.66,20.2,26.0,43.2,69.3,32.15925925925926,29.67962962962963,9.85187184850909,0.0,0
2026-03-30 16:00:12.766937+00:00,RIDE_20260330_155917,16.67,31.66,20.7,26.0,39.4,68.2,32.29090909090909,30.380000000000003,10.133608977060737,0.0,0
2026-03-30 16:00:13.768971+00:00,RIDE_20260330_155917,16.67,31.66,20.7,26.0,31.3,63.6,32.27321428571428,30.973214285714285,10.342497002456264,0.0,0
2026-03-30 16:00:14.771782+00:00,RIDE_20260330_155917,16.67,31.66,20.9,26.0,34.1,63.5,32.305263157894736,31.54385964912281,10.569889864031836,0.0,0
2026-03-30 16:00:15.773971+00:00,RIDE_20260330_155917,16.67,31.66,20.5,26.0,35.7,61.6,32.36379310344827,32.06206896551724,10.800685819283606,0.0,0
2026-03-30 16:00:16.775981+00:00,RIDE_20260330_155917,16.67,31.66,21.4,26.0,41.4,64.5,32.516949152542374,32.61186440677966,11.080881699253768,0.0,0
2026-03-30 16:00:17.778197+00:00,RIDE_20260330_155917,16.67,31.66,21.5,26.0,38.3,63.5,32.61333333333333,33.126666666666665,11.336130355609383,0.0,0
2026-03-30 16:00:18.779373+00:00,RIDE_20260330_155917,16.67,31.66,21.3,26.0,35.5,63.4,32.660655737704914,33.622950819672134,11.572100834934886,0.0,0
2026-03-30 16:00:19.781131+00:00,RIDE_20260330_155917,16.67,31.66,21.1,26.0,40.7,64.4,32.79032258064516,34.119354838709675,11.847062867491667,0.0,0
2026-03-30 16:00:20.782973+00:00,RIDE_20260330_155917,16.67,31.66,21.6,26.0,41.3,64.5,32.92539682539683,34.6015873015873,12.126535080812891,0.0,0
2026-03-30 16:00:21.831303+00:00,RIDE_20260330_155917,16.83,32.63,21.4,26.0,35.9,65.6,32.971875,35.0859375,12.385074004005595,0.0,0
2026-03-30 16:00:22.833251+00:00,RIDE_20260330_155917,16.83,32.63,21.6,26.0,35.4,65.5,33.00923076923077,35.55384615384615,12.628361270191867,0.0,0
2026-03-30 16:00:23.835587+00:00,RIDE_20260330_155917,16.83,32.63,21.5,26.0,43.2,64.5,33.163636363636364,35.99242424242424,12.920834703855355,0.0,0
2026-03-30 16:00:24.837960+00:00,RIDE_20260330_155917,16.83,32.63,21.9,26.0,35.8,65.4,33.202985074626866,36.43134328358209,13.166599553586494,0.0,0
2026-03-30 16:00:25.839607+00:00,RIDE_20260330_155917,16.83,32.63,21.8,26.0,36.7,65.1,33.254411764705885,36.85294117647059,13.417205505310806,0.0,0
2026-03-30 16:00:26.846804+00:00,RIDE_20260330_155917,16.83,32.63,21.9,26.0,34.1,63.1,33.266666666666666,37.233333333333334,13.644154255442233,0.0,0
2026-03-30 16:00:27.844389+00:00,RIDE_20260330_155917,16.83,32.63,22.2,26.0,43.9,66.1,33.41857142857143,37.645714285714284,13.94729584503338,0.0,0
2026-03-30 16:00:28.846352+00:00,RIDE_20260330_155917,16.83,32.63,22.3,26.0,44.8,65.4,33.57887323943662,38.03661971830986,14.254719357492952,0.0,0
2026-03-30 16:00:29.848353+00:00,RIDE_20260330_155917,16.83,32.63,21.7,25.0,40.7,66.5,33.67777777777778,38.43194444444444,14.538716416754868,0.0,0
2026-03-30 16:00:30.850034+00:00,RIDE_20260330_155917,16.83,32.63,21.6,25.0,43.6,66.4,33.81369863013699,38.81506849315068,14.84239463195264,0.0,0
2026-03-30 16:00:31.899252+00:00,RIDE_20260330_155917,16.63,33.28,21.5,25.0,36.1,64.9,33.8445945945946,39.167567567567566,15.099817583093934,0.0,0
2026-03-30 16:00:32.900385+00:00,RIDE_20260330_155917,16.63,33.28,21.6,25.0,33.9,64.3,33.845333333333336,39.50266666666666,15.328341722321749,0.0,0
2026-03-30 16:00:33.902822+00:00,RIDE_20260330_155917,16.63,33.28,21.2,25.0,28.2,21.0,33.77105263157895,39.25921052631579,15.390508037325157,0.0,0
2026-03-30 16:00:34.903935+00:00,RIDE_20260330_155917,16.63,33.28,20.8,25.0,23.3,81.2,33.63506493506494,39.80389610389611,15.588854602820142,0.0,0
2026-03-30 16:00:35.905885+00:00,RIDE_20260330_155917,16.63,33.28,19.8,25.0,33.0,70.7,33.62692307692308,40.199999999999996,15.833653263172542,0.0,0
2026-03-30 16:00:36.907681+00:00,RIDE_20260330_155917,16.63,33.28,19.2,25.0,42.6,72.4,33.74050632911393,40.607594936708864,16.157214950949133,0.0,0
2026-03-30 16:00:37.909981+00:00,RIDE_20260330_155917,16.63,33.28,18.8,25.0,71.2,73.9,34.208749999999995,41.02375,16.70948538774721,0.0,0
2026-03-30 16:00:38.911803+00:00,RIDE_20260330_155917,16.63,33.28,18.8,25.0,57.1,63.3,34.49135802469136,41.29876543209876,17.088678130012905,0.0,0
2026-03-30 16:00:39.913040+00:00,RIDE_20260330_155917,16.63,33.28,19.4,25.0,54.5,67.9,34.735365853658536,41.62317073170732,17.476679090227158,0.0,0
2026-03-30 16:00:40.915812+00:00,RIDE_20260330_155917,16.63,33.28,20.6,25.0,50.3,72.4,34.92289156626506,41.993975903614455,17.859097141092963,0.0,0
2026-03-30 16:00:41.965207+00:00,RIDE_20260330_155917,16.57,33.93,21.6,25.0,49.8,62.5,35.1,42.23809523809524,18.201137996787963,0.0,0
2026-03-30 16:00:42.966328+00:00,RIDE_20260330_155917,16.57,33.93,21.4,25.0,40.3,65.4,35.16117647058823,42.51058823529412,18.477449521571657,0.0,0
2026-03-30 16:00:43.967907+00:00,RIDE_20260330_155917,16.57,33.93,21.4,25.0,37.5,65.7,35.188372093023254,42.78023255813953,18.735860809729754,0.0,0
2026-03-30 16:00:44.973630+00:00,RIDE_20260330_155917,16.57,33.93,21.6,25.0,38.7,66.2,35.228735632183906,43.04942528735632,19.00568256934972,0.0,0
2026-03-30 16:00:45.974297+00:00,RIDE_20260330_155917,16.57,33.93,21.8,25.0,34.1,65.3,35.21590909090909,43.30227272727273,19.239021268121174,0.0,0
2026-03-30 16:00:46.975717+00:00,RIDE_20260330_155917,16.57,33.93,21.8,25.0,37.6,66.6,35.242696629213484,43.56404494382022,19.501629277923158,0.0,0
2026-03-30 16:00:47.978062+00:00,RIDE_20260330_155917,16.57,33.93,22.4,25.0,43.3,68.1,35.33222222222222,43.836666666666666,19.81114439843129,0.0,0
2026-03-30 16:00:48.980171+00:00,RIDE_20260330_155917,16.57,33.93,22.7,25.0,37.1,67.8,35.35164835164835,44.1,20.07511052497319,0.0,0
2026-03-30 16:00:49.982862+00:00,RIDE_20260330_155917,16.57,33.93,22.6,25.0,46.9,66.0,35.47717391304348,44.33804347826087,20.400133101398197,0.0,0
2026-03-30 16:00:50.984153+00:00,RIDE_20260330_155917,16.57,33.93,22.2,25.0,38.9,68.0,35.51397849462366,44.59247311827957,20.6774960592973,0.0,0
2026-03-30 16:00:52.032566+00:00,RIDE_20260330_155917,16.43,34.48,22.4,25.0,32.7,45.7,35.484042553191486,44.60425531914894,20.841564852506792,0.0,0
2026-03-30 16:00:53.034937+00:00,RIDE_20260330_155917,16.43,34.48,21.5,25.0,28.0,18.4,35.40526315789474,44.328421052631576,20.895644516091817,0.0,0
2026-03-30 16:00:54.035998+00:00,RIDE_20260330_155917,16.43,34.48,21.2,25.0,23.9,0.0,35.28541666666667,43.86666666666667,20.895644516091817,0.0,0
2026-03-30 16:00:55.038361+00:00,RIDE_20260330_155917,16.43,34.48,20.9,25.0,21.1,0.0,35.13917525773196,43.41443298969072,20.895644516091817,0.0,0
2026-03-30 16:00:56.040409+00:00,RIDE_20260330_155917,16.43,34.48,20.6,25.0,19.1,0.0,34.97551020408163,42.97142857142857,20.895644516091817,0.0,0
2026-03-30 16:00:57.041246+00:00,RIDE_20260330_155917,16.43,34.48,19.4,25.0,17.4,0.0,34.7979797979798,42.537373737373734,20.895644516091817,0.0,0
2026-03-30 16:00:58.047105+00:00,RIDE_20260330_155917,16.43,34.48,18.2,25.0,16.1,0.0,34.611,42.111999999999995,20.895644516091817,0.0,0
2026-03-30 16:00:59.049601+00:00,RIDE_20260330_155917,16.43,34.48,18.9,25.0,21.1,52.3,34.47722772277228,42.21287128712871,21.01149461959917,0.0,0
2026-03-30 16:01:00.050658+00:00,RIDE_20260330_155917,16.43,34.48,19.5,25.0,58.6,57.2,34.71372549019608,42.35980392156863,21.362878702806128,0.0,0
2026-03-30 16:01:01.052674+00:00,RIDE_20260330_155917,16.43,34.48,21.4,25.0,66.7,64.6,35.02427184466019,42.57572815533981,21.815007991981012,0.0,0
2026-03-30 16:01:02.101518+00:00,RIDE_20260330_155917,16.51,34.96,21.7,25.0,63.0,68.3,35.29326923076923,42.823076923076925,22.287616771141685,0.0,0
2026-03-30 16:01:03.103782+00:00,RIDE_20260330_155917,16.51,34.96,22.2,25.0,52.2,68.3,35.45428571428571,43.06571428571428,22.661816071859267,0.0,0
2026-03-30 16:01:04.104950+00:00,RIDE_20260330_155917,16.51,34.96,22.1,25.0,50.3,65.5,35.594339622641506,43.27735849056604,23.00723479825293,0.0,0
2026-03-30 16:01:05.107316+00:00,RIDE_20260330_155917,16.51,34.96,22.6,25.0,46.6,68.7,35.697196261682244,43.51495327102804,23.343280708546807,0.0,0
2026-03-30 16:01:06.108764+00:00,RIDE_20260330_155917,16.51,34.96,22.5,25.0,40.1,67.4,35.73796296296296,43.736111111111114,23.6267214701375,0.0,0
2026-03-30 16:01:07.110619+00:00,RIDE_20260330_155917,16.51,34.96,22.1,25.0,35.2,67.2,35.73302752293578,43.95137614678899,23.874889846903965,0.0,0
2026-03-30 16:01:08.115518+00:00,RIDE_20260330_155917,16.51,34.96,22.0,25.0,29.2,68.5,35.67363636363636,44.17454545454545,24.08537694006862,0.0,0
2026-03-30 16:01:09.115127+00:00,RIDE_20260330_155917,16.51,34.96,20.9,25.0,24.9,59.8,35.57657657657658,44.31531531531532,24.24124614577043,0.0,0
2026-03-30 16:01:10.117704+00:00,RIDE_20260330_155917,16.51,34.96,19.2,25.0,24.7,50.2,35.479464285714286,44.36785714285714,24.371427277044223,0.0,0
2026-03-30 16:01:11.118966+00:00,RIDE_20260330_155917,16.51,34.96,16.4,25.0,42.5,51.5,35.54159292035398,44.43097345132743,24.60092243489002,0.0,0
2026-03-30 16:01:12.169341+00:00,RIDE_20260330_155917,16.43,35.52,17.8,25.0,59.1,55.6,35.74824561403509,44.52894736842106,24.96236249229922,0.0,0
2026-03-30 16:01:13.170834+00:00,RIDE_20260330_155917,16.43,35.52,17.5,25.0,46.7,59.0,35.84347826086957,44.654782608695655,25.25132829107811,0.0,0
2026-03-30 16:01:14.172100+00:00,RIDE_20260330_155917,16.43,35.52,17.3,25.0,37.7,18.5,35.859482758620686,44.429310344827584,25.32445771987453,0.0,0
2026-03-30 16:01:15.175314+00:00,RIDE_20260330_155917,16.43,35.52,17.6,25.0,31.4,0.0,35.82136752136753,44.04957264957265,25.32445771987453,0.0,0
2026-03-30 16:01:16.176564+00:00,RIDE_20260330_155917,16.43,35.52,17.6,25.0,37.2,61.3,35.83305084745763,44.19576271186441,25.563555518198534,0.0,0
2026-03-30 16:01:17.180441+00:00,RIDE_20260330_155917,16.43,35.52,18.3,25.0,52.5,61.2,35.97310924369748,44.338655462184875,25.901325354399255,0.0,0
2026-03-30 16:01:18.180299+00:00,RIDE_20260330_155917,16.43,35.52,18.8,25.0,51.4,64.4,36.10166666666667,44.505833333333335,26.247916086725613,0.0,0
2026-03-30 16:01:19.183003+00:00,RIDE_20260330_155917,16.43,35.52,18.9,25.0,41.4,24.5,36.14545454545455,44.340495867768595,26.354420794834798,0.0,0
2026-03-30 16:01:20.185037+00:00,RIDE_20260330_155917,16.43,35.52,17.4,25.0,33.5,0.0,36.123770491803285,43.97704918032787,26.354420794834798,0.0,0
2026-03-30 16:01:21.186616+00:00,RIDE_20260330_155917,16.43,35.52,13.9,25.0,27.9,0.0,36.05691056910569,43.61951219512195,26.354420794834798,0.0,0
2026-03-30 16:01:22.235681+00:00,RIDE_20260330_155917,15.89,36.25,12.5,25.0,23.8,0.0,35.958064516129035,43.26774193548387,26.354420794834798,0.0,0
2026-03-30 16:01:23.238320+00:00,RIDE_20260330_155917,15.89,36.25,9.9,25.0,20.9,32.2,35.8376,43.179199999999994,26.425081242549517,0.0,0
2026-03-30 16:01:24.239528+00:00,RIDE_20260330_155917,15.89,36.25,10.8,25.0,63.8,39.9,36.05952380952381,43.153174603174605,26.69198059435981,0.0,0
2026-03-30 16:01:25.241959+00:00,RIDE_20260330_155917,15.89,36.25,12.0,25.0,52.0,43.8,36.18503937007874,43.158267716535434,26.93107068483104,0.0,0
2026-03-30 16:01:26.243709+00:00,RIDE_20260330_155917,15.89,36.25,14.7,25.0,64.5,52.1,36.40625,43.228125,27.283592844898042,0.0,0
2026-03-30 16:01:27.247993+00:00,RIDE_20260330_155917,15.89,36.25,16.2,25.0,63.3,54.4,36.61472868217054,43.314728682170546,27.645743092893333,0.0,0
2026-03-30 16:01:28.247940+00:00,RIDE_20260330_155917,15.89,36.25,16.8,25.0,57.9,56.1,36.778461538461535,43.41307692307692,27.98587552171912,0.0,0
2026-03-30 16:01:29.251553+00:00,RIDE_20260330_155917,15.89,36.25,16.7,25.0,53.8,56.8,36.908396946564885,43.51526717557252,28.307039273850744,0.0,0
2026-03-30 16:01:30.253137+00:00,RIDE_20260330_155917,15.89,36.25,17.8,25.0,46.3,58.8,36.97954545454546,43.63106060606061,28.592584779414956,0.0,0
2026-03-30 16:01:31.255662+00:00,RIDE_20260330_155917,15.89,36.25,18.2,25.0,49.0,59.8,37.069924812030074,43.75263157894737,28.900210121038555,0.0,0
2026-03-30 16:01:32.306186+00:00,RIDE_20260330_155917,16.49,36.96,18.3,25.0,58.3,59.9,37.22835820895523,43.87313432835821,29.284386792380772,0.0,0
2026-03-30 16:01:33.308478+00:00,RIDE_20260330_155917,16.49,36.96,18.4,25.0,72.5,59.1,37.48962962962963,43.985925925925926,29.734114230534615,0.0,0
2026-03-30 16:01:34.310276+00:00,RIDE_20260330_155917,16.49,36.96,19.2,25.0,58.4,63.3,37.643382352941174,44.127941176470586,30.1219307916267,0.0,0
2026-03-30 16:01:35.312254+00:00,RIDE_20260330_155917,16.49,36.96,20.0,25.0,47.2,59.2,37.71313868613139,44.237956204379564,30.415122392570417,0.0,0
2026-03-30 16:01:36.313590+00:00,RIDE_20260330_155917,16.49,36.96,18.8,25.0,39.9,55.6,37.72898550724638,44.32028985507246,30.647747802259584,0.0,0
2026-03-30 16:01:37.315769+00:00,RIDE_20260330_155917,16.49,36.96,18.4,25.0,39.2,56.4,37.73956834532374,44.40719424460432,30.87977564524708,0.0,0
2026-03-30 16:01:38.318016+00:00,RIDE_20260330_155917,16.49,36.96,19.4,25.0,45.4,58.0,37.794285714285714,44.504285714285714,31.156143956584966,0.0,0
2026-03-30 16:01:39.319190+00:00,RIDE_20260330_155917,16.49,36.96,19.9,25.0,42.2,58.9,37.82553191489362,44.6063829787234,31.416739474571706,0.0,0
2026-03-30 16:01:40.320725+00:00,RIDE_20260330_155917,16.49,36.96,19.6,25.0,40.4,59.6,37.84366197183099,44.71197183098592,31.669275528094072,0.0,0
2026-03-30 16:01:41.322419+00:00,RIDE_20260330_155917,16.49,36.96,19.9,25.0,41.1,61.3,37.866433566433564,44.827972027972024,31.933557173692133,0.0,0
2026-03-30 16:01:42.374972+00:00,RIDE_20260330_155917,16.73,37.41,20.3,25.0,37.6,62.4,37.864583333333336,44.95,32.192167606771534,0.0,0
2026-03-30 16:01:43.378003+00:00,RIDE_20260330_155917,16.73,37.41,20.3,25.0,37.8,62.2,37.864137931034485,45.06896551724138,32.43912735501486,0.0,0
2026-03-30 16:01:44.379838+00:00,RIDE_20260330_155917,16.73,37.41,20.4,25.0,44.8,60.0,37.91164383561644,45.17123287671233,32.72113124432046,0.0,0
2026-03-30 16:01:45.381108+00:00,RIDE_20260330_155917,16.73,37.41,20.7,25.0,43.0,64.3,37.94625850340136,45.30136054421769,33.01103928853702,0.0,0
2026-03-30 16:01:46.383417+00:00,RIDE_20260330_155917,16.73,37.41,21.3,25.0,38.1,63.3,37.9472972972973,45.42297297297298,33.264178806785196,0.0,0
2026-03-30 16:01:47.414578+00:00,RIDE_20260330_155917,16.73,37.41,20.9,25.0,38.3,62.7,37.9496644295302,45.538926174496645,33.523490694876884,0.0,0
2026-03-30 16:01:48.423768+00:00,RIDE_20260330_155917,16.73,37.41,20.5,25.0,40.7,63.2,37.967999999999996,45.656666666666666,33.79533113177692,0.0,0
2026-03-30 16:01:49.426962+00:00,RIDE_20260330_155917,16.73,37.41,21.3,25.0,39.6,64.9,37.97880794701987,45.784105960264895,34.06532533645355,0.0,0
2026-03-30 16:01:50.432452+00:00,RIDE_20260330_155917,16.73,37.41,21.2,25.0,45.1,64.5,38.02565789473684,45.90723684210526,34.37162297304311,0.0,0
2026-03-30 16:01:51.434299+00:00,RIDE_20260330_155917,16.73,37.41,20.8,25.0,47.8,61.3,38.08954248366013,46.0078431372549,34.6790339751928,0.0,0
2026-03-30 16:01:52.485095+00:00,RIDE_20260330_155917,16.29,37.8,20.5,25.0,44.6,60.7,38.13181818181818,46.10324675324675,34.97693472357521,0.0,0
2026-03-30 16:01:53.490903+00:00,RIDE_20260330_155917,16.29,37.8,20.3,25.0,49.8,60.0,38.20709677419355,46.19290322580645,35.2916554262901,0.0,0
2026-03-30 16:01:54.495832+00:00,RIDE_20260330_155917,16.29,37.8,20.3,24.0,47.3,61.3,38.26538461538461,46.28974358974359,35.59678663399801,0.0,0
2026-03-30 16:01:55.497550+00:00,RIDE_20260330_155917,16.29,37.8,20.8,24.0,42.3,60.0,38.29108280254777,46.37707006369427,35.863022602938486,0.0,0
2026-03-30 16:01:56.499272+00:00,RIDE_20260330_155917,16.29,37.8,20.5,24.0,46.7,61.1,38.34430379746835,46.470253164556965,36.162342051387306,0.0,0
2026-03-30 16:01:57.500504+00:00,RIDE_20260330_155917,16.29,37.8,20.4,24.0,44.3,60.2,38.38176100628931,46.556603773584904,36.441959695636875,0.0,0
2026-03-30 16:01:58.504587+00:00,RIDE_20260330_155917,16.29,37.8,20.1,24.0,42.9,62.3,38.410000000000004,46.655,36.722984456252675,0.0,0
2026-03-30 16:01:59.505915+00:00,RIDE_20260330_155917,16.29,37.8,20.7,24.0,40.8,62.9,38.42484472049689,46.75590062111801,36.99208638005305,0.0,0
2026-03-30 16:02:00.508180+00:00,RIDE_20260330_155917,16.29,37.8,20.9,24.0,41.9,63.4,38.446296296296296,46.85864197530864,37.27090095912562,0.0,0
2026-03-30 16:02:01.510114+00:00,RIDE_20260330_155917,16.29,37.8,21.4,24.0,47.3,66.0,38.500613496932516,46.976073619631904,37.598448108534484,0.0,0
2026-03-30 16:02:02.558999+00:00,RIDE_20260330_155917,15.91,37.8,21.9,24.0,49.5,65.0,38.56768292682927,47.0859756097561,37.951855854225485,0.0,0
